#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
  -2.360  0.0000E+00  0.1200E+02
  -2.350  0.0000E+00  0.1200E+02
  -2.340  0.0000E+00  0.1200E+02
  -2.330  0.0000E+00  0.1200E+02
  -2.320  0.0000E+00  0.1200E+02
  -2.310  0.0000E+00  0.1200E+02
  -2.300  0.0000E+00  0.1200E+02
  -2.290  0.0000E+00  0.1200E+02
  -2.280  0.0000E+00  0.1200E+02
  -2.270  0.0000E+00  0.1200E+02
  -2.260  0.0000E+00  0.1200E+02
  -2.250  0.0000E+00  0.1200E+02
  -2.240  0.0000E+00  0.1200E+02
  -2.230  0.0000E+00  0.1200E+02
  -2.220  0.0000E+00  0.1200E+02
  -2.210  0.0000E+00  0.1200E+02
  -2.200  0.0000E+00  0.1200E+02
  -2.190  0.0000E+00  0.1200E+02
  -2.180  0.0000E+00  0.1200E+02
  -2.170  0.0000E+00  0.1200E+02
  -2.160  0.0000E+00  0.1200E+02
  -2.150  0.0000E+00  0.1200E+02
  -2.140  0.0000E+00  0.1200E+02
  -2.130  0.0000E+00  0.1200E+02
  -2.120  0.0000E+00  0.1200E+02
  -2.110  0.0000E+00  0.1200E+02
  -2.100  0.0000E+00  0.1200E+02
  -2.090  0.0000E+00  0.1200E+02
  -2.080  0.0000E+00  0.1200E+02
  -2.070  0.0000E+00  0.1200E+02
  -2.060  0.0000E+00  0.1200E+02
  -2.050  0.0000E+00  0.1200E+02
  -2.040  0.0000E+00  0.1200E+02
  -2.030  0.0000E+00  0.1200E+02
  -2.020  0.0000E+00  0.1200E+02
  -2.010  0.0000E+00  0.1200E+02
  -2.000  0.0000E+00  0.1200E+02
  -1.990  0.0000E+00  0.1200E+02
  -1.980  0.0000E+00  0.1200E+02
  -1.970  0.0000E+00  0.1200E+02
  -1.960  0.0000E+00  0.1200E+02
  -1.950  0.0000E+00  0.1200E+02
  -1.940  0.0000E+00  0.1200E+02
  -1.930  0.0000E+00  0.1200E+02
  -1.920  0.0000E+00  0.1200E+02
  -1.910  0.0000E+00  0.1200E+02
  -1.900  0.0000E+00  0.1200E+02
  -1.890  0.0000E+00  0.1200E+02
  -1.880  0.0000E+00  0.1200E+02
  -1.870  0.0000E+00  0.1200E+02
  -1.860  0.0000E+00  0.1200E+02
  -1.850  0.0000E+00  0.1200E+02
  -1.840  0.0000E+00  0.1200E+02
  -1.830  0.0000E+00  0.1200E+02
  -1.820  0.0000E+00  0.1200E+02
  -1.810  0.0000E+00  0.1200E+02
  -1.800  0.0000E+00  0.1200E+02
  -1.790  0.0000E+00  0.1200E+02
  -1.780  0.0000E+00  0.1200E+02
  -1.770  0.0000E+00  0.1200E+02
  -1.760  0.0000E+00  0.1200E+02
  -1.750  0.0000E+00  0.1200E+02
  -1.740  0.0000E+00  0.1200E+02
  -1.730  0.0000E+00  0.1200E+02
  -1.720  0.0000E+00  0.1200E+02
  -1.710  0.0000E+00  0.1200E+02
  -1.700  0.0000E+00  0.1200E+02
  -1.690  0.0000E+00  0.1200E+02
  -1.680  0.0000E+00  0.1200E+02
  -1.670  0.0000E+00  0.1200E+02
  -1.660  0.0000E+00  0.1200E+02
  -1.650  0.0000E+00  0.1200E+02
  -1.640  0.0000E+00  0.1200E+02
  -1.630  0.0000E+00  0.1200E+02
  -1.620  0.0000E+00  0.1200E+02
  -1.610  0.0000E+00  0.1200E+02
  -1.600  0.0000E+00  0.1200E+02
  -1.590  0.0000E+00  0.1200E+02
  -1.580  0.0000E+00  0.1200E+02
  -1.570  0.0000E+00  0.1200E+02
  -1.560  0.0000E+00  0.1200E+02
  -1.550  0.0000E+00  0.1200E+02
  -1.540  0.0000E+00  0.1200E+02
  -1.530  0.0000E+00  0.1200E+02
  -1.520  0.0000E+00  0.1200E+02
  -1.510  0.0000E+00  0.1200E+02
  -1.500  0.0000E+00  0.1200E+02
  -1.490  0.0000E+00  0.1200E+02
  -1.480  0.0000E+00  0.1200E+02
  -1.470  0.0000E+00  0.1200E+02
  -1.460  0.0000E+00  0.1200E+02
  -1.450  0.0000E+00  0.1200E+02
  -1.440  0.0000E+00  0.1200E+02
  -1.430  0.0000E+00  0.1200E+02
  -1.420  0.0000E+00  0.1200E+02
  -1.410  0.0000E+00  0.1200E+02
  -1.400  0.0000E+00  0.1200E+02
  -1.390  0.0000E+00  0.1200E+02
  -1.380  0.0000E+00  0.1200E+02
  -1.370  0.0000E+00  0.1200E+02
  -1.360  0.0000E+00  0.1200E+02
  -1.350  0.0000E+00  0.1200E+02
  -1.340  0.0000E+00  0.1200E+02
  -1.330  0.0000E+00  0.1200E+02
  -1.320  0.0000E+00  0.1200E+02
  -1.310  0.0000E+00  0.1200E+02
  -1.300  0.0000E+00  0.1200E+02
  -1.290  0.0000E+00  0.1200E+02
  -1.280  0.0000E+00  0.1200E+02
  -1.270  0.0000E+00  0.1200E+02
  -1.260  0.0000E+00  0.1200E+02
  -1.250  0.0000E+00  0.1200E+02
  -1.240  0.0000E+00  0.1200E+02
  -1.230  0.0000E+00  0.1200E+02
  -1.220  0.0000E+00  0.1200E+02
  -1.210  0.0000E+00  0.1200E+02
  -1.200  0.0000E+00  0.1200E+02
  -1.190  0.0000E+00  0.1200E+02
  -1.180  0.0000E+00  0.1200E+02
  -1.170  0.0000E+00  0.1200E+02
  -1.160  0.0000E+00  0.1200E+02
  -1.150  0.0000E+00  0.1200E+02
  -1.140  0.0000E+00  0.1200E+02
  -1.130  0.0000E+00  0.1200E+02
  -1.120  0.0000E+00  0.1200E+02
  -1.110  0.0000E+00  0.1200E+02
  -1.100  0.0000E+00  0.1200E+02
  -1.090  0.0000E+00  0.1200E+02
  -1.080  0.0000E+00  0.1200E+02
  -1.070  0.0000E+00  0.1200E+02
  -1.060  0.0000E+00  0.1200E+02
  -1.050  0.0000E+00  0.1200E+02
  -1.040  0.0000E+00  0.1200E+02
  -1.030  0.0000E+00  0.1200E+02
  -1.020  0.0000E+00  0.1200E+02
  -1.010  0.0000E+00  0.1200E+02
  -1.000  0.0000E+00  0.1200E+02
  -0.990  0.0000E+00  0.1200E+02
  -0.980  0.0000E+00  0.1200E+02
  -0.970  0.0000E+00  0.1200E+02
  -0.960  0.0000E+00  0.1200E+02
  -0.950  0.0000E+00  0.1200E+02
  -0.940  0.0000E+00  0.1200E+02
  -0.930  0.0000E+00  0.1200E+02
  -0.920  0.0000E+00  0.1200E+02
  -0.910  0.0000E+00  0.1200E+02
  -0.900  0.0000E+00  0.1200E+02
  -0.890  0.0000E+00  0.1200E+02
  -0.880  0.0000E+00  0.1200E+02
  -0.870  0.0000E+00  0.1200E+02
  -0.860  0.0000E+00  0.1200E+02
  -0.850  0.0000E+00  0.1200E+02
  -0.840  0.0000E+00  0.1200E+02
  -0.830  0.0000E+00  0.1200E+02
  -0.820  0.0000E+00  0.1200E+02
  -0.810  0.0000E+00  0.1200E+02
  -0.800  0.0000E+00  0.1200E+02
  -0.790  0.0000E+00  0.1200E+02
  -0.780  0.0000E+00  0.1200E+02
  -0.770  0.0000E+00  0.1200E+02
  -0.760  0.0000E+00  0.1200E+02
  -0.750  0.0000E+00  0.1200E+02
  -0.740  0.0000E+00  0.1200E+02
  -0.730  0.0000E+00  0.1200E+02
  -0.720  0.0000E+00  0.1200E+02
  -0.710  0.0000E+00  0.1200E+02
  -0.700  0.0000E+00  0.1200E+02
  -0.690  0.0000E+00  0.1200E+02
  -0.680  0.0000E+00  0.1200E+02
