#  E (eV)   dos(E)     Int dos(E) EFermi =    6.732 eV
   7.890  0.6680E-01  0.1801E+02
   7.900  0.7001E-01  0.1801E+02
   7.910  0.7425E-01  0.1801E+02
   7.920  0.7995E-01  0.1801E+02
   7.930  0.8754E-01  0.1801E+02
   7.940  0.9615E-01  0.1801E+02
   7.950  0.1055E+00  0.1802E+02
   7.960  0.1155E+00  0.1802E+02
   7.970  0.1262E+00  0.1802E+02
   7.980  0.1377E+00  0.1802E+02
   7.990  0.1499E+00  0.1802E+02
   8.000  0.1628E+00  0.1802E+02
   8.010  0.1765E+00  0.1802E+02
   8.020  0.1909E+00  0.1803E+02
   8.030  0.2061E+00  0.1803E+02
   8.040  0.2220E+00  0.1803E+02
   8.050  0.2387E+00  0.1803E+02
   8.060  0.2561E+00  0.1803E+02
   8.070  0.2743E+00  0.1804E+02
   8.080  0.2868E+00  0.1804E+02
   8.090  0.2987E+00  0.1804E+02
   8.100  0.3112E+00  0.1805E+02
   8.110  0.3243E+00  0.1805E+02
   8.120  0.3379E+00  0.1805E+02
   8.130  0.3521E+00  0.1806E+02
   8.140  0.3669E+00  0.1806E+02
   8.150  0.3823E+00  0.1806E+02
   8.160  0.3982E+00  0.1807E+02
   8.170  0.4619E+00  0.1807E+02
   8.180  0.4792E+00  0.1808E+02
   8.190  0.4971E+00  0.1808E+02
   8.200  0.5111E+00  0.1809E+02
   8.210  0.5249E+00  0.1809E+02
   8.220  0.5388E+00  0.1810E+02
   8.230  0.5528E+00  0.1810E+02
   8.240  0.5669E+00  0.1811E+02
   8.250  0.5811E+00  0.1812E+02
   8.260  0.5954E+00  0.1812E+02
   8.270  0.6655E+00  0.1813E+02
   8.280  0.6027E+00  0.1813E+02
   8.290  0.6166E+00  0.1814E+02
   8.300  0.6305E+00  0.1815E+02
   8.310  0.6445E+00  0.1815E+02
   8.320  0.6586E+00  0.1816E+02
   8.330  0.6729E+00  0.1817E+02
   8.340  0.6873E+00  0.1817E+02
   8.350  0.7017E+00  0.1818E+02
   8.360  0.7162E+00  0.1819E+02
   8.370  0.7308E+00  0.1819E+02
   8.380  0.7454E+00  0.1820E+02
   8.390  0.7601E+00  0.1821E+02
   8.400  0.7749E+00  0.1822E+02
   8.410  0.7897E+00  0.1823E+02
   8.420  0.8045E+00  0.1823E+02
   8.430  0.8194E+00  0.1824E+02
   8.440  0.8344E+00  0.1825E+02
   8.450  0.8495E+00  0.1826E+02
   8.460  0.9404E+00  0.1827E+02
   8.470  0.8796E+00  0.1828E+02
   8.480  0.8957E+00  0.1828E+02
   8.490  0.9128E+00  0.1829E+02
   8.500  0.9361E+00  0.1830E+02
   8.510  0.9669E+00  0.1831E+02
   8.520  0.1004E+01  0.1832E+02
   8.530  0.1023E+01  0.1833E+02
   8.540  0.1044E+01  0.1834E+02
   8.550  0.1065E+01  0.1835E+02
   8.560  0.1088E+01  0.1836E+02
   8.570  0.1112E+01  0.1838E+02
   8.580  0.1136E+01  0.1839E+02
   8.590  0.1162E+01  0.1840E+02
   8.600  0.1188E+01  0.1841E+02
   8.610  0.1216E+01  0.1842E+02
   8.620  0.1244E+01  0.1843E+02
   8.630  0.1272E+01  0.1845E+02
   8.640  0.1298E+01  0.1846E+02
   8.650  0.1319E+01  0.1847E+02
   8.660  0.1332E+01  0.1849E+02
   8.670  0.1337E+01  0.1850E+02
   8.680  0.1334E+01  0.1851E+02
   8.690  0.1326E+01  0.1853E+02
   8.700  0.1334E+01  0.1854E+02
   8.710  0.1350E+01  0.1855E+02
   8.720  0.1367E+01  0.1857E+02
   8.730  0.1386E+01  0.1858E+02
   8.740  0.1405E+01  0.1859E+02
   8.750  0.1425E+01  0.1861E+02
   8.760  0.1447E+01  0.1862E+02
   8.770  0.1470E+01  0.1864E+02
   8.780  0.1495E+01  0.1865E+02
   8.790  0.1523E+01  0.1867E+02
   8.800  0.1551E+01  0.1868E+02
   8.810  0.1580E+01  0.1870E+02
   8.820  0.1610E+01  0.1871E+02
   8.830  0.1644E+01  0.1873E+02
   8.840  0.1684E+01  0.1875E+02
   8.850  0.1732E+01  0.1876E+02
   8.860  0.1791E+01  0.1878E+02
   8.870  0.1907E+01  0.1880E+02
   8.880  0.1960E+01  0.1882E+02
   8.890  0.1928E+01  0.1884E+02
   8.900  0.1903E+01  0.1886E+02
   8.910  0.1898E+01  0.1888E+02
   8.920  0.1908E+01  0.1890E+02
   8.930  0.1918E+01  0.1891E+02
   8.940  0.1926E+01  0.1893E+02
   8.950  0.1932E+01  0.1895E+02
   8.960  0.1939E+01  0.1897E+02
   8.970  0.1947E+01  0.1899E+02
   8.980  0.1956E+01  0.1901E+02
   8.990  0.1964E+01  0.1903E+02
   9.000  0.1972E+01  0.1905E+02
   9.010  0.1979E+01  0.1907E+02
   9.020  0.2017E+01  0.1909E+02
   9.030  0.2067E+01  0.1911E+02
   9.040  0.2093E+01  0.1913E+02
   9.050  0.2091E+01  0.1915E+02
   9.060  0.2066E+01  0.1917E+02
   9.070  0.2042E+01  0.1919E+02
   9.080  0.2033E+01  0.1921E+02
   9.090  0.2025E+01  0.1923E+02
   9.100  0.2018E+01  0.1926E+02
   9.110  0.2012E+01  0.1928E+02
   9.120  0.2007E+01  0.1930E+02
   9.130  0.2002E+01  0.1932E+02
   9.140  0.1999E+01  0.1934E+02
   9.150  0.1980E+01  0.1936E+02
   9.160  0.1938E+01  0.1937E+02
   9.170  0.1900E+01  0.1939E+02
   9.180  0.1856E+01  0.1941E+02
   9.190  0.1807E+01  0.1943E+02
   9.200  0.1753E+01  0.1945E+02
   9.210  0.1679E+01  0.1947E+02
   9.220  0.1552E+01  0.1948E+02
   9.230  0.1514E+01  0.1950E+02
   9.240  0.1480E+01  0.1951E+02
   9.250  0.1451E+01  0.1953E+02
   9.260  0.1427E+01  0.1954E+02
   9.270  0.1387E+01  0.1956E+02
   9.280  0.1372E+01  0.1957E+02
   9.290  0.1355E+01  0.1958E+02
   9.300  0.1335E+01  0.1960E+02
   9.310  0.1315E+01  0.1961E+02
   9.320  0.1296E+01  0.1962E+02
   9.330  0.1276E+01  0.1964E+02
   9.340  0.1256E+01  0.1965E+02
   9.350  0.1236E+01  0.1966E+02
   9.360  0.1215E+01  0.1967E+02
   9.370  0.1195E+01  0.1969E+02
   9.380  0.1174E+01  0.1970E+02
   9.390  0.1153E+01  0.1971E+02
   9.400  0.1132E+01  0.1972E+02
   9.410  0.1111E+01  0.1973E+02
   9.420  0.1089E+01  0.1974E+02
   9.430  0.1069E+01  0.1975E+02
   9.440  0.1055E+01  0.1976E+02
   9.450  0.1040E+01  0.1977E+02
   9.460  0.1026E+01  0.1978E+02
   9.470  0.1011E+01  0.1979E+02
   9.480  0.9964E+00  0.1980E+02
   9.490  0.9815E+00  0.1981E+02
   9.500  0.9666E+00  0.1982E+02
   9.510  0.9514E+00  0.1983E+02
   9.520  0.9347E+00  0.1984E+02
   9.530  0.9181E+00  0.1985E+02
   9.540  0.9022E+00  0.1986E+02
   9.550  0.8861E+00  0.1987E+02
   9.560  0.8697E+00  0.1988E+02
   9.570  0.8531E+00  0.1989E+02
   9.580  0.8363E+00  0.1990E+02
   9.590  0.8193E+00  0.1990E+02
   9.600  0.8020E+00  0.1991E+02
   9.610  0.7852E+00  0.1992E+02
   9.620  0.7705E+00  0.1993E+02
   9.630  0.7578E+00  0.1994E+02
   9.640  0.7473E+00  0.1994E+02
   9.650  0.7389E+00  0.1995E+02
   9.660  0.7338E+00  0.1996E+02
   9.670  0.7334E+00  0.1997E+02
   9.680  0.7345E+00  0.1997E+02
   9.690  0.7371E+00  0.1998E+02
   9.700  0.7401E+00  0.1999E+02
   9.710  0.7440E+00  0.2000E+02
   9.720  0.7488E+00  0.2000E+02
   9.730  0.7548E+00  0.2001E+02
   9.740  0.7618E+00  0.2002E+02
   9.750  0.7699E+00  0.2003E+02
   9.760  0.7791E+00  0.2003E+02
   9.770  0.7893E+00  0.2004E+02
   9.780  0.8007E+00  0.2005E+02
   9.790  0.8132E+00  0.2006E+02
   9.800  0.8264E+00  0.2007E+02
   9.810  0.8435E+00  0.2007E+02
   9.820  0.8678E+00  0.2008E+02
   9.830  0.8991E+00  0.2009E+02
   9.840  0.9882E+00  0.2010E+02
   9.850  0.1053E+01  0.2011E+02
   9.860  0.1069E+01  0.2012E+02
   9.870  0.1036E+01  0.2013E+02
   9.880  0.1035E+01  0.2014E+02
   9.890  0.1019E+01  0.2015E+02
   9.900  0.9744E+00  0.2016E+02
   9.910  0.9221E+00  0.2017E+02
   9.920  0.9087E+00  0.2018E+02
   9.930  0.8959E+00  0.2019E+02
   9.940  0.8894E+00  0.2020E+02
   9.950  0.8900E+00  0.2021E+02
   9.960  0.8906E+00  0.2022E+02
   9.970  0.8915E+00  0.2023E+02
   9.980  0.8924E+00  0.2023E+02
   9.990  0.8935E+00  0.2024E+02
  10.000  0.8946E+00  0.2025E+02
  10.010  0.8957E+00  0.2026E+02
  10.020  0.8968E+00  0.2027E+02
  10.030  0.8979E+00  0.2028E+02
  10.040  0.8991E+00  0.2029E+02
  10.050  0.9002E+00  0.2030E+02
  10.060  0.9013E+00  0.2031E+02
  10.070  0.9020E+00  0.2032E+02
  10.080  0.9028E+00  0.2032E+02
  10.090  0.9040E+00  0.2033E+02
  10.100  0.9056E+00  0.2034E+02
  10.110  0.9079E+00  0.2035E+02
  10.120  0.9076E+00  0.2036E+02
  10.130  0.9044E+00  0.2037E+02
  10.140  0.8946E+00  0.2038E+02
  10.150  0.8803E+00  0.2039E+02
  10.160  0.8711E+00  0.2040E+02
  10.170  0.8625E+00  0.2041E+02
  10.180  0.8543E+00  0.2041E+02
  10.190  0.8465E+00  0.2042E+02
  10.200  0.8389E+00  0.2043E+02
  10.210  0.8318E+00  0.2044E+02
  10.220  0.8249E+00  0.2045E+02
  10.230  0.8184E+00  0.2046E+02
  10.240  0.8122E+00  0.2046E+02
  10.250  0.8063E+00  0.2047E+02
  10.260  0.8008E+00  0.2048E+02
  10.270  0.7956E+00  0.2049E+02
  10.280  0.7907E+00  0.2050E+02
  10.290  0.7867E+00  0.2050E+02
  10.300  0.7835E+00  0.2051E+02
  10.310  0.7811E+00  0.2052E+02
  10.320  0.7832E+00  0.2053E+02
  10.330  0.7983E+00  0.2054E+02
  10.340  0.8075E+00  0.2054E+02
  10.350  0.8136E+00  0.2055E+02
  10.360  0.8222E+00  0.2056E+02
  10.370  0.8344E+00  0.2057E+02
  10.380  0.8437E+00  0.2058E+02
  10.390  0.8491E+00  0.2058E+02
  10.400  0.8499E+00  0.2059E+02
  10.410  0.8471E+00  0.2060E+02
  10.420  0.8404E+00  0.2061E+02
  10.430  0.8315E+00  0.2062E+02
  10.440  0.8392E+00  0.2063E+02
  10.450  0.8493E+00  0.2064E+02
  10.460  0.8692E+00  0.2064E+02
  10.470  0.8804E+00  0.2065E+02
  10.480  0.8828E+00  0.2066E+02
  10.490  0.8765E+00  0.2067E+02
  10.500  0.8813E+00  0.2068E+02
  10.510  0.8880E+00  0.2069E+02
  10.520  0.8946E+00  0.2070E+02
  10.530  0.9013E+00  0.2071E+02
  10.540  0.9079E+00  0.2071E+02
  10.550  0.9146E+00  0.2072E+02
  10.560  0.9212E+00  0.2073E+02
  10.570  0.9277E+00  0.2074E+02
  10.580  0.9340E+00  0.2075E+02
  10.590  0.9401E+00  0.2076E+02
  10.600  0.9462E+00  0.2077E+02
  10.610  0.9521E+00  0.2078E+02
  10.620  0.9579E+00  0.2079E+02
  10.630  0.9636E+00  0.2080E+02
  10.640  0.9691E+00  0.2081E+02
  10.650  0.9745E+00  0.2082E+02
  10.660  0.9798E+00  0.2083E+02
  10.670  0.9850E+00  0.2084E+02
  10.680  0.9900E+00  0.2085E+02
  10.690  0.9950E+00  0.2086E+02
  10.700  0.9998E+00  0.2087E+02
  10.710  0.1004E+01  0.2088E+02
  10.720  0.1009E+01  0.2089E+02
  10.730  0.1013E+01  0.2090E+02
  10.740  0.1042E+01  0.2091E+02
  10.750  0.1103E+01  0.2092E+02
  10.760  0.1193E+01  0.2093E+02
  10.770  0.1297E+01  0.2094E+02
  10.780  0.1370E+01  0.2096E+02
  10.790  0.1436E+01  0.2097E+02
  10.800  0.1501E+01  0.2098E+02
  10.810  0.1564E+01  0.2100E+02
  10.820  0.1628E+01  0.2102E+02
  10.830  0.1693E+01  0.2103E+02
  10.840  0.1758E+01  0.2105E+02
  10.850  0.1822E+01  0.2107E+02
  10.860  0.1885E+01  0.2109E+02
  10.870  0.1948E+01  0.2111E+02
  10.880  0.2014E+01  0.2113E+02
  10.890  0.2084E+01  0.2115E+02
  10.900  0.2153E+01  0.2117E+02
  10.910  0.2217E+01  0.2119E+02
  10.920  0.2274E+01  0.2121E+02
  10.930  0.2325E+01  0.2123E+02
  10.940  0.2370E+01  0.2126E+02
  10.950  0.2417E+01  0.2128E+02
  10.960  0.2482E+01  0.2131E+02
  10.970  0.2566E+01  0.2133E+02
  10.980  0.2641E+01  0.2136E+02
  10.990  0.2672E+01  0.2138E+02
  11.000  0.2589E+01  0.2141E+02
  11.010  0.2341E+01  0.2144E+02
  11.020  0.2264E+01  0.2146E+02
  11.030  0.2185E+01  0.2148E+02
  11.040  0.2102E+01  0.2150E+02
  11.050  0.2016E+01  0.2152E+02
  11.060  0.1928E+01  0.2154E+02
  11.070  0.1820E+01  0.2156E+02
  11.080  0.1747E+01  0.2158E+02
  11.090  0.1705E+01  0.2160E+02
  11.100  0.1664E+01  0.2161E+02
  11.110  0.1623E+01  0.2163E+02
  11.120  0.1583E+01  0.2165E+02
  11.130  0.1544E+01  0.2166E+02
  11.140  0.1505E+01  0.2168E+02
  11.150  0.1464E+01  0.2169E+02
  11.160  0.1422E+01  0.2171E+02
  11.170  0.1381E+01  0.2172E+02
  11.180  0.1343E+01  0.2173E+02
  11.190  0.1308E+01  0.2175E+02
  11.200  0.1277E+01  0.2176E+02
  11.210  0.1247E+01  0.2177E+02
  11.220  0.1237E+01  0.2178E+02
  11.230  0.1247E+01  0.2180E+02
  11.240  0.1199E+01  0.2181E+02
  11.250  0.1180E+01  0.2182E+02
  11.260  0.1154E+01  0.2183E+02
  11.270  0.1169E+01  0.2184E+02
  11.280  0.1158E+01  0.2186E+02
  11.290  0.1144E+01  0.2187E+02
  11.300  0.1145E+01  0.2188E+02
  11.310  0.1144E+01  0.2189E+02
  11.320  0.1143E+01  0.2190E+02
  11.330  0.1140E+01  0.2191E+02
  11.340  0.1137E+01  0.2192E+02
  11.350  0.1134E+01  0.2194E+02
  11.360  0.1129E+01  0.2195E+02
  11.370  0.1133E+01  0.2196E+02
  11.380  0.1139E+01  0.2197E+02
  11.390  0.1144E+01  0.2198E+02
  11.400  0.1147E+01  0.2199E+02
  11.410  0.1148E+01  0.2200E+02
  11.420  0.1148E+01  0.2202E+02
  11.430  0.1145E+01  0.2203E+02
  11.440  0.1140E+01  0.2204E+02
  11.450  0.1134E+01  0.2205E+02
  11.460  0.1125E+01  0.2206E+02
  11.470  0.1114E+01  0.2207E+02
  11.480  0.1100E+01  0.2208E+02
  11.490  0.1096E+01  0.2209E+02
  11.500  0.1093E+01  0.2211E+02
  11.510  0.1089E+01  0.2212E+02
  11.520  0.1086E+01  0.2213E+02
  11.530  0.1083E+01  0.2214E+02
  11.540  0.1080E+01  0.2215E+02
  11.550  0.1076E+01  0.2216E+02
  11.560  0.1074E+01  0.2217E+02
  11.570  0.1071E+01  0.2218E+02
  11.580  0.1069E+01  0.2219E+02
  11.590  0.1067E+01  0.2220E+02
  11.600  0.1066E+01  0.2221E+02
  11.610  0.1066E+01  0.2222E+02
  11.620  0.1067E+01  0.2223E+02
